,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-30 08:47:17.938,1544.4119140625,1549.6324951171875,0.0,21.69999885559082,3600,0.8,22.0,-0.9210883378982544,0,0,1,0,0,0.0,0.0,0,2,-0.0022823862999999996,0.0022823862999999996,22.2132857869277,22.2132857869277,0.21328578692769895
2023-03-30 08:47:19.006,1544.4119140625,1549.6324951171875,0.0,21.69999885559082,3600,0.8,21.69999885559082,-0.9210883378982544,0,0,1,0,0,0.0,0.0,1,2,-0.0022823862999999996,0.0022823862999999996,22.2132857869277,22.2132857869277,0.5132869313368786
2023-03-30 08:47:21.010,1544.4119140625,1549.0243408203125,0.0,21.69999885559082,3600,0.8,22.0,-0.906520426273346,0,0,1,0,0,0.0,0.0,3,2,-0.0022823862999999996,0.0022823862999999996,22.212752358198916,22.213280479223165,0.2132804792231653
2023-03-30 08:47:23.022,1543.0135986328125,1549.0243408203125,0.0,21.69999885559082,3600,0.8,21.899999618530273,-0.906520426273346,0,0,1,0,0,0.0,0.0,5,2,-0.0022823862999999996,0.0022823862999999996,22.180729776138488,22.21295659431589,0.31295697578561743
2023-03-30 08:47:25.025,1543.0135986328125,1548.416064453125,0.0,21.69999885559082,3600,0.8,21.799999237060547,-0.8919482827186584,0,0,1,0,0,0.0,0.0,7,2,-0.0022823862999999996,0.0022823862999999996,22.180193100301345,22.212630592103487,0.41263135504294013
2023-03-30 08:47:27.043,1541.6151611328125,1547.8077880859375,0.0,21.69999885559082,3600,0.8,22.0,-0.87738037109375,0,0,1,0,0,0.0,0.0,9,2,-0.0022823862999999996,0.0022823862999999996,22.147621984641432,22.211983745651505,0.21198374565150502
2023-03-30 08:47:29.041,1541.6151611328125,1547.19951171875,0.0,21.599998474121094,3600,0.8,21.69999885559082,-0.96280837059021,0,0,1,0,0,0.0,0.0,11,2,-0.0022823862999999996,0.0022823862999999996,22.147079285175447,22.21133793547935,0.5113390798885291
2023-03-30 08:47:31.040,1541.6151611328125,1546.59111328125,0.0,21.599998474121094,3600,0.8,21.799999237060547,-0.9482362270355225,0,0,1,0,0,0.0,0.0,13,2,-0.0022823862999999996,0.0022823862999999996,22.146533595810343,22.210693121525868,0.41069388446532074
2023-03-30 08:47:33.060,1541.6151611328125,1545.982958984375,0.0,21.599998474121094,3600,0.8,21.599998474121094,-0.9336683750152588,0,0,1,0,0,0.0,0.0,15,2,-0.0022823862999999996,0.0022823862999999996,22.145985244163622,22.210049267388374,0.6100507932672805
2023-03-30 08:47:35.078,1540.216845703125,1545.982958984375,0.0,21.599998474121094,3600,0.8,21.69999885559082,-0.9336683750152588,0,0,1,0,0,0.0,0.0,17,2,-0.0022823862999999996,0.0022823862999999996,22.11395001779261,22.209093063878317,0.5090942082874967
2023-03-30 08:47:37.078,1540.216845703125,1545.3746826171875,0.0,21.599998474121094,3600,0.8,21.899999618530273,-0.9191004633903503,0,0,1,0,0,0.0,0.0,19,2,-0.0022823862999999996,0.0022823862999999996,22.113398396816986,22.20814088603174,0.3081412675014654
2023-03-30 08:47:39.094,1541.6151611328125,1545.3746826171875,0.0,21.599998474121094,3600,0.8,21.69999885559082,-0.9191004633903503,0,0,1,0,0,0.0,0.0,21,2,-0.0022823862999999996,0.0022823862999999996,22.145433899187125,22.207516941087547,0.5075180854967272
