,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-07 09:34:26.988,885.795458984375,881.745166015625,0.0,3.6999998092651367,3600,0.8,4.000000476837158,0.5285199284553528,0,0,1,0,0,0.0,0.0,0,2,-0.0022823862999999996,0.0022823862999999996,3.1145793894316114,3.1145793894316114,-0.8854210874055468
2023-04-07 09:34:28.286,887.1937744140625,881.1368896484375,0.0,3.6999998092651367,3600,0.8,3.8000001907348633,0.550838053226471,0,0,1,0,0,0.0,0.0,1,2,-0.0022823862999999996,0.0022823862999999996,3.1423991148034895,3.1147181408907576,-0.6852820498441057
2023-04-07 09:34:30.299,885.795458984375,880.5286743164063,0.0,3.6999998092651367,3600,0.8,3.8000001907348633,0.5731518864631653,0,0,1,0,0,0.0,0.0,3,2,-0.0022823862999999996,0.0022823862999999996,3.1007807530916263,3.1145794615650537,-0.6854207291698096
2023-04-07 09:34:32.303,885.795458984375,880.5286743164063,0.0,3.6999998092651367,3600,0.8,3.3999993801116943,0.5731518864631653,0,0,1,0,0,0.0,0.0,5,2,-0.0022823862999999996,0.0022823862999999996,3.1007807530916263,3.1144421621216964,-0.2855572179899979
2023-04-07 09:34:34.315,885.795458984375,879.9203369140625,0.0,3.6999998092651367,3600,0.8,3.8000001907348633,0.5954678654670715,0,0,1,0,0,0.0,0.0,7,2,-0.0022823862999999996,0.0022823862999999996,3.093867256781656,3.114237438392968,-0.6857627523418954
2023-04-07 09:34:36.336,885.795458984375,879.9203369140625,0.0,3.6999998092651367,3600,0.8,3.499999523162842,0.5954678654670715,0,0,1,0,0,0.0,0.0,9,2,-0.0022823862999999996,0.0022823862999999996,3.093867256781656,3.114034751699376,-0.38596477146346597
2023-04-07 09:34:38.351,885.795458984375,879.3119995117188,0.0,3.5999996662139893,3600,0.8,4.000000476837158,0.5177857875823975,0,0,1,0,0,0.0,0.0,11,2,-0.0022823862999999996,0.0022823862999999996,3.086944987656769,3.1137652040434562,-0.886235272793702
2023-04-07 09:34:40.348,884.3971435546875,878.7037841796875,0.0,3.5999996662139893,3600,0.8,3.9000003337860107,0.5400975346565247,0,0,1,0,0,0.0,0.0,13,2,-0.0022823862999999996,0.0022823862999999996,3.045288372267733,3.1130838481829577,-0.786916485603053
2023-04-07 09:34:42.370,884.3971435546875,878.7037841796875,0.0,3.5999996662139893,3600,0.8,3.5999996662139893,0.5400975346565247,0,0,1,0,0,0.0,0.0,15,2,-0.0022823862999999996,0.0022823862999999996,3.045288372267733,3.112409271926547,-0.4875903942874422
2023-04-07 09:34:44.385,884.3971435546875,878.0954467773438,0.0,3.5999996662139893,3600,0.8,3.9000003337860107,0.5624156594276428,0,0,1,0,0,0.0,0.0,17,2,-0.0022823862999999996,0.0022823862999999996,3.0383445407929166,3.1116723155384443,-0.7883280182475665
2023-04-07 09:34:46.401,882.9986450195313,878.0954467773438,0.0,3.5999996662139893,3600,0.8,4.000000476837158,0.5624156594276428,0,0,1,0,0,0.0,0.0,19,2,-0.0022823862999999996,0.0022823862999999996,3.0036130372761667,3.11059710775479,-0.8894033690823684
2023-04-07 09:34:48.402,881.6003295898438,877.4872924804688,0.0,3.5999996662139893,3600,0.8,3.5999996662139893,0.58472740650177,0,0,1,0,0,0.0,0.0,21,2,-0.0022823862999999996,0.0022823862999999996,2.961931562444622,3.109117860863183,-0.4908818053508064
2023-04-07 09:34:50.414,881.6003295898438,877.4872924804688,0.0,3.5999996662139893,3600,0.8,3.6999998092651367,0.58472740650177,0,0,1,0,0,0.0,0.0,23,2,-0.0022823862999999996,0.0022823862999999996,2.961931562444622,3.1076533327240736,-0.5923464765410631
2023-04-07 09:34:52.436,881.6003295898438,876.878955078125,0.0,3.499999523162842,3600,0.8,3.8000001907348633,0.507045328617096,0,0,1,0,0,0.0,0.0,25,2,-0.0022823862999999996,0.0022823862999999996,2.954962108110231,3.1061340296541227,-0.6938661610807406
2023-04-07 09:34:54.448,881.6003295898438,876.2707397460938,0.0,3.499999523162842,3600,0.8,3.5999996662139893,0.5293591618537903,0,0,1,0,0,0.0,0.0,27,2,-0.0022823862999999996,0.0022823862999999996,2.9479852201179253,3.104560422706866,-0.4954392435071231
2023-04-07 09:34:56.450,881.6003295898438,876.2707397460938,0.0,3.499999523162842,3600,0.8,3.5999996662139893,0.5293591618537903,0,0,1,0,0,0.0,0.0,29,2,-0.0022823862999999996,0.0022823862999999996,2.9479852201179253,3.1030024734103487,-0.4969971928036405
2023-04-07 09:34:58.469,880.2020751953125,875.66240234375,0.0,3.499999523162842,3600,0.8,3.5999996662139893,0.5516751408576965,0,0,1,0,0,0.0,0.0,31,2,-0.0022823862999999996,0.0022823862999999996,2.906264686574871,3.101044899723515,-0.4989547664904741
2023-04-07 09:35:00.504,880.2020751953125,875.0540649414063,0.0,3.499999523162842,3600,0.8,3.9000003337860107,0.5739932656288147,0,0,1,0,0,0.0,0.0,33,2,-0.0022823862999999996,0.0022823862999999996,2.899264683171566,3.0990371530226946,-0.8009631807633162
2023-04-07 09:35:02.520,880.2020751953125,875.0540649414063,0.0,3.499999523162842,3600,0.8,3.499999523162842,0.5739932656288147,0,0,1,0,0,0.0,0.0,35,2,-0.0022823862999999996,0.0022823862999999996,2.899264683171566,3.0970493837353366,-0.40295013942750524
2023-04-07 09:35:04.664,878.803759765625,874.445849609375,0.0,3.499999523162842,3600,0.8,3.8000001907348633,0.596307098865509,0,0,1,0,0,0.0,0.0,37,2,-0.0022823862999999996,0.0022823862999999996,2.8575183230434447,3.094666009859214,-0.7053341808756493
2023-04-07 09:35:06.679,880.2020751953125,874.445849609375,0.0,3.499999523162842,3600,0.8,4.000000476837158,0.596307098865509,0,0,1,0,0,0.0,0.0,39,2,-0.0022823862999999996,0.0022823862999999996,2.8922572190824947,3.0926520087403557,-0.9073484680968025
2023-04-07 09:35:08.698,878.803759765625,873.8375732421875,0.0,3.499999523162842,3600,0.8,3.5999996662139893,0.6186209917068481,0,0,1,0,0,0.0,0.0,41,2,-0.0022823862999999996,0.0022823862999999996,2.850497251227654,3.0902425286446746,-0.5097571375693146
2023-04-07 09:35:10.731,878.803759765625,873.8375732421875,0.0,3.3999993801116943,3600,0.8,3.5999996662139893,0.5186207890510559,0,0,1,0,0,0.0,0.0,43,2,-0.0022823862999999996,0.0022823862999999996,2.850497251227654,3.0878570232765234,-0.5121426429374658
2023-04-07 09:35:12.747,878.803759765625,873.2293579101563,0.0,3.3999993801116943,3600,0.8,3.8000001907348633,0.540934681892395,0,0,1,0,0,0.0,0.0,45,2,-0.0022823862999999996,0.0022823862999999996,2.8434679950265442,3.085425311815557,-0.7145748789193065
2023-04-07 09:35:15.837,878.803759765625,873.2293579101563,0.0,3.3999993801116943,3600,0.8,3.6999998092651367,0.540934681892395,0,0,1,0,0,0.0,0.0,48,2,-0.0022823862999999996,0.0022823862999999996,2.8434679950265442,3.081823036669721,-0.6181767725954157
2023-04-07 09:35:17.853,877.4054443359375,872.6210205078125,0.0,3.3999993801116943,3600,0.8,3.5999996662139893,0.5632527470588684,0,0,1,0,0,0.0,0.0,50,2,-0.0022823862999999996,0.0022823862999999996,2.8016815155728922,3.0790355819610467,-0.5209640842529426
2023-04-07 09:35:19.869,877.4054443359375,872.6210205078125,0.0,3.3999993801116943,3600,0.8,3.5999996662139893,0.5632527470588684,0,0,1,0,0,0.0,0.0,52,2,-0.0022823862999999996,0.0022823862999999996,2.8016815155728922,3.07627586289014,-0.5237238033238492
2023-04-07 09:35:21.883,877.4054443359375,872.6210205078125,0.0,3.3999993801116943,3600,0.8,3.5999996662139893,0.5632527470588684,0,0,1,0,0,0.0,0.0,54,2,-0.0022823862999999996,0.0022823862999999996,2.8016815155728922,3.0735436034827948,-0.5264560627311945
2023-04-07 09:35:23.904,876.00712890625,872.0126831054688,0.0,3.3999993801116943,3600,0.8,3.499999523162842,0.5855708718299866,0,0,10,0,0,0.0,0.0,56,2,-0.0022823862999999996,0.0022823862999999996,2.759882145817866,3.0704226198325504,-0.4295769033302914
2023-04-07 09:35:25.921,876.00712890625,871.4044677734375,0.0,3.299999237060547,3600,0.8,3.5999996662139893,0.5078845620155334,0,0,10,2,0,0.0,0.0,58,2,-0.0022823862999999996,0.0022823862999999996,2.75281806255661,3.067262401685633,-0.5327372645283561
2023-04-07 09:35:27.934,876.00712890625,870.79619140625,0.0,3.299999237060547,3600,0.8,3.5999996662139893,0.5301983952522278,0,0,10,4,0,0.0,0.0,60,2,-0.0022823862999999996,0.0022823862999999996,2.745744332326572,3.064063243442864,-0.5359364227711252
2023-04-07 09:35:29.936,876.00712890625,870.79619140625,0.0,3.299999237060547,3600,0.8,3.1999990940093994,0.5301983952522278,0,0,10,5,0,0.0,0.0,62,2,-0.0022823862999999996,0.0022823862999999996,2.745744332326572,3.0608959173564734,-0.13910317665292604
2023-04-07 09:35:31.952,874.6086303710938,870.1879760742188,0.0,3.299999237060547,3600,0.8,3.3999993801116943,0.5525122880935669,0,0,10,5,0,0.0,0.0,64,2,-0.0022823862999999996,0.0022823862999999996,2.703902936009343,3.057343777841689,-0.34265560227000513
2023-04-07 09:35:33.966,874.6086303710938,870.1879760742188,0.0,3.299999237060547,3600,0.8,3.5999996662139893,0.5525122880935669,0,0,10,5,0,0.0,0.0,66,2,-0.0022823862999999996,0.0022823862999999996,2.703902936009343,3.0538269827056235,-0.5461726835083658
2023-04-07 09:35:35.980,874.6086303710938,869.579638671875,0.0,3.299999237060547,3600,0.8,3.5999996662139893,0.5748303532600403,0,0,10,5,0,0.0,0.0,68,2,-0.0022823862999999996,0.0022823862999999996,2.696806520336088,3.0502745697500977,-0.5497250964638916
2023-04-07 09:35:38.003,874.6086303710938,870.1879760742188,0.0,3.299999237060547,3600,0.8,3.499999523162842,0.5525122880935669,0,0,10,5,0,0.0,0.0,71,2,-0.0022823862999999996,0.0022823862999999996,2.703902936009343,3.0451177679471795,-0.4548817552156623
2023-04-07 09:35:40.019,874.6086303710938,869.579638671875,0.0,3.299999237060547,3600,0.8,3.499999523162842,0.5748303532600403,0,0,10,5,0,0.0,0.0,73,2,-0.0022823862999999996,0.0022823862999999996,2.696806520336088,3.0416520131264146,-0.45834751003642715
