,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-06 17:01:28.049,2567.99443359375,990.6265747070313,3101.399917602539,15.300000190734863,3600,0.8,75.0999984741211,8.332606315612793,92,730,12,0,0,8.627907752990723,50.9327278137207,0,1,0.2488914253,8.379016327690723,68.4505354962815,68.4505354962815,-6.64946297783959
2023-04-06 17:01:30.096,2541.4255859375,1017.3907958984375,2795.9999084472656,15.300000190734863,3600,0.8,75.0999984741211,7.447355270385742,92,729,12,0,0,7.884218215942383,50.98272705078125,2,1,0.2485433263,7.635674889642383,66.64036543101336,68.4146917274488,-6.685306746672296
2023-04-06 17:01:32.110,2526.043994140625,1033.2059814453125,2589.0000915527344,15.300000190734863,3600,0.8,75.0,6.932387828826904,89,722,12,0,0,7.406132221221924,51.01605987548828,4,1,0.2461388797,7.159993341521924,65.59595433412095,68.35887698746104,-6.641123012538955
2023-04-06 17:01:34.132,2505.068896484375,1047.1962768554688,2388.600082397461,15.200000762939453,3600,0.8,75.0,6.382592678070068,89,817,12,0,0,7.1139678955078125,51.04939270019531,6,1,0.2788213279,6.835146567607812,64.39362543497212,68.28035974604931,-6.719640253950686
2023-04-06 17:01:36.147,2488.289111328125,1061.1867553710938,2182.800064086914,15.100000381469727,3600,0.8,75.0,5.8370866775512695,85,525,12,0,0,0.0,51.082725524902344,8,1,0.17835341349999997,-0.17835341349999997,63.2930763696698,68.18160491860183,-6.818395081398165
2023-04-06 17:01:41.680,2456.12724609375,1084.3011962890625,1799.3999862670898,14.100000381469727,3600,0.8,74.69999694824219,4.109724044799805,80,339,12,0,0,0.0,51.16605758666992,13,1,0.1143607539,-0.1143607539,60.600777413112795,67.81188359839832,-6.888113349843863
2023-04-06 17:01:43.654,2450.533984375,1083.692919921875,1800.0,13.800000190734863,3600,0.8,74.5999984741211,3.8287839889526367,80,627,12,0,0,0.0,51.19939041137695,15,1,0.21345239549999998,-0.21345239549999998,60.21768933358808,67.66150847678885,-6.9384899973322405
2023-04-06 17:01:45.668,2444.94072265625,1083.0847045898438,1793.9999771118164,13.5,3600,0.8,74.5,3.547842264175415,80,370,12,0,0,0.0,51.232723236083984,17,1,0.12502687329999998,-0.12502687329999998,59.83525498962559,67.50653827470539,-6.993461725294608
2023-04-06 17:01:47.702,2447.737353515625,1082.4764892578125,1804.7999954223633,13.19999885559082,3600,0.8,74.19999694824219,3.2668981552124023,79,564,12,0,0,0.0,51.266056060791016,19,1,0.1917720785,-0.1917720785,59.682932179763675,67.3516204945002,-6.8483764537419916
2023-04-06 17:01:49.716,2436.5505859375,1083.0847045898438,1802.9999542236328,13.000000953674316,3600,0.8,74.19999694824219,3.0478434562683105,79,466,12,0,0,0.0,51.29938888549805,21,1,0.1580574205,-0.1580574205,59.17574686193824,67.18972734969915,-7.010269598543033
