,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-06 08:47:29.589,1642.295458984375,1645.740283203125,0.0,25.200000762939453,3600,0.8,25.100000381469727,0.33830007910728455,0,0,1,0,0,0.0,0.0,0,2,-0.0022823862999999996,0.0022823862999999996,24.487960041658223,24.487960041658223,-0.6120403398115037
2023-04-06 08:47:31.197,1642.295458984375,1645.740283203125,0.0,25.200000762939453,3600,0.8,25.200000762939453,0.33830007910728455,0,0,1,0,0,0.0,0.0,1,2,-0.0022823862999999996,0.0022823862999999996,24.487960041658223,24.487960041658223,-0.7120407212812303
2023-04-06 08:47:33.203,1640.897265625,1645.1320068359375,0.0,25.200000762939453,3600,0.8,25.100000381469727,0.35221099853515625,0,0,1,0,0,0.0,0.0,3,2,-0.0022823862999999996,0.0022823862999999996,24.45628408650907,24.487644860638333,-0.6123555208313931
2023-04-06 08:47:35.213,1639.4987060546875,1644.5238525390625,0.0,25.200000762939453,3600,0.8,25.0,0.36611345410346985,0,0,1,0,0,0.0,0.0,5,2,-0.0022823862999999996,0.0022823862999999996,24.424591037288057,24.48701746461325,-0.512982535386751
2023-04-06 08:47:37.219,1639.4987060546875,1644.5238525390625,0.0,25.200000762939453,3600,0.8,25.200000762939453,0.36611345410346985,0,0,1,0,0,0.0,0.0,7,2,-0.0022823862999999996,0.0022823862999999996,24.424591037288057,24.486396311282917,-0.7136044516565363
2023-04-06 08:47:39.234,1638.1005126953125,1644.5238525390625,0.0,25.200000762939453,3600,0.8,25.0,0.36611345410346985,0,0,1,0,0,0.0,0.0,9,2,-0.0022823862999999996,0.0022823862999999996,24.392999401366,24.48546699650193,-0.5145330034980695
2023-04-06 08:47:41.238,1638.1005126953125,1643.91533203125,0.0,25.200000762939453,3600,0.8,24.799999237060547,0.3800286054611206,0,0,1,0,0,0.0,0.0,11,2,-0.0022823862999999996,0.0022823862999999996,24.392897359928707,24.48454591322825,-0.3154533238322976
2023-04-06 08:47:43.234,1639.4987060546875,1643.307177734375,0.0,25.200000762939453,3600,0.8,25.100000381469727,0.3939310610294342,0,0,1,0,0,0.0,0.0,13,2,-0.0022823862999999996,0.0022823862999999996,24.42438457573667,24.483947297918334,-0.6160530835513924
2023-04-06 08:47:45.238,1638.1005126953125,1643.91533203125,0.0,25.100000381469727,3600,0.8,25.200000762939453,0.28002846240997314,0,0,1,0,0,0.0,0.0,15,2,-0.0022823862999999996,0.0022823862999999996,24.392897359928707,24.48304133589821,-0.7169594270412425
2023-04-06 08:47:47.255,1638.1005126953125,1643.307177734375,0.0,25.100000381469727,3600,0.8,25.0,0.29393088817596436,0,0,1,0,0,0.0,0.0,17,2,-0.0022823862999999996,0.0022823862999999996,24.392792840642297,24.482143348366527,-0.5178566516334726
2023-04-06 08:47:49.254,1638.1005126953125,1642.6989013671875,0.0,25.100000381469727,3600,0.8,25.0,0.30784183740615845,0,0,1,0,0,0.0,0.0,19,2,-0.0022823862999999996,0.0022823862999999996,24.392685759687488,24.48125323048677,-0.5187467695132284
2023-04-06 08:47:51.255,1636.702197265625,1641.482470703125,0.0,25.100000381469727,3600,0.8,25.0,0.3356509804725647,0,0,1,0,0,0.0,0.0,21,2,-0.0022823862999999996,0.0022823862999999996,24.360863141372416,24.480055329085133,-0.5199446709148674
2023-04-06 08:47:53.271,1635.303759765625,1641.482470703125,0.0,25.100000381469727,3600,0.8,24.799999237060547,0.3356509804725647,0,0,1,0,0,0.0,0.0,23,2,-0.0022823862999999996,0.0022823862999999996,24.329253338572,24.47855482420857,-0.321444412851978
2023-04-06 08:47:55.287,1635.303759765625,1640.8739501953125,0.0,25.100000381469727,3600,0.8,25.0,0.34956613183021545,0,0,1,0,0,0.0,0.0,25,2,-0.0022823862999999996,0.0022823862999999996,24.329138469759048,24.4770681066412,-0.5229318933587983
2023-04-06 08:47:57.288,1635.303759765625,1640.2657958984375,0.0,25.100000381469727,3600,0.8,24.899999618530273,0.36346858739852905,0,0,1,0,0,0.0,0.0,27,2,-0.0022823862999999996,0.0022823862999999996,24.32902112120084,24.475595014523137,-0.42440460400713675
2023-04-06 08:47:59.286,1635.303759765625,1640.8739501953125,0.0,25.100000381469727,3600,0.8,25.0,0.34956613183021545,0,0,1,0,0,0.0,0.0,29,2,-0.0022823862999999996,0.0022823862999999996,24.329138469759048,24.474137747554213,-0.525862252445787
2023-04-06 08:48:01.284,1635.303759765625,1640.2657958984375,0.0,25.100000381469727,3600,0.8,25.0,0.36346858739852905,0,0,1,0,0,0.0,0.0,31,2,-0.0022823862999999996,0.0022823862999999996,24.32902112120084,24.472693812996237,-0.527306187003763
2023-04-06 08:48:03.303,1635.303759765625,1639.65751953125,0.0,25.100000381469727,3600,0.8,24.899999618530273,0.37737953662872314,0,0,1,0,0,0.0,0.0,33,2,-0.0022823862999999996,0.0022823862999999996,24.328901198775824,24.4712630525791,-0.4287365659511728
2023-04-06 08:48:05.301,1633.9054443359375,1639.0492431640625,0.0,25.0,3600,0.8,25.0,0.29128605127334595,0,0,1,0,0,0.0,0.0,35,2,-0.0022823862999999996,0.0022823862999999996,24.297165266515997,24.46953075066387,-0.5304692493361287
2023-04-06 08:48:07.320,1633.9054443359375,1638.4410888671875,0.0,25.0,3600,0.8,24.899999618530273,0.3051927387714386,0,0,1,0,0,0.0,0.0,37,2,-0.0022823862999999996,0.0022823862999999996,24.297040203822768,24.467814441046105,-0.4321851774841683
2023-04-06 08:48:09.340,1633.9054443359375,1637.832568359375,0.0,25.0,3600,0.8,25.0,0.3191036581993103,0,0,1,0,0,0.0,0.0,39,2,-0.0022823862999999996,0.0022823862999999996,24.296912508416824,24.466113938403854,-0.5338860615961458
2023-04-06 08:48:11.355,1632.506884765625,1637.832568359375,0.0,25.0,3600,0.8,25.0,0.3191036581993103,0,0,1,0,0,0.0,0.0,41,2,-0.0022823862999999996,0.0022823862999999996,24.265287228960347,24.464115679257283,-0.5358843207427171
2023-04-06 08:48:13.357,1632.506884765625,1637.832568359375,0.0,25.0,3600,0.8,25.0,0.3191036581993103,0,0,1,0,0,0.0,0.0,43,2,-0.0022823862999999996,0.0022823862999999996,24.265287228960347,24.462137303121434,-0.537862696878566
2023-04-06 08:48:15.352,1632.506884765625,1637.2244140625,0.0,25.0,3600,0.8,25.0,0.33301034569740295,0,0,1,0,0,0.0,0.0,45,2,-0.0022823862999999996,0.0022823862999999996,24.265156990396786,24.46017731626168,-0.5398226837383184
2023-04-06 08:48:17.358,1632.506884765625,1636.6161376953125,0.0,25.0,3600,0.8,24.799999237060547,0.3469170331954956,0,0,1,0,0,0.0,0.0,47,2,-0.0022823862999999996,0.0022823862999999996,24.265024165704233,24.45823550996926,-0.341763727091287
2023-04-06 08:48:19.369,1631.10869140625,1636.007861328125,0.0,25.0,3600,0.8,24.899999618530273,0.36082375049591064,0,0,1,0,0,0.0,0.0,49,2,-0.0022823862999999996,0.0022823862999999996,24.23326541756651,24.455997020148388,-0.4440025983818856
2023-04-06 08:48:21.375,1631.10869140625,1636.007861328125,0.0,24.899999618530273,3600,0.8,25.0,0.2608235776424408,0,0,1,0,0,0.0,0.0,51,2,-0.0022823862999999996,0.0022823862999999996,24.23326541756651,24.453780803673386,-0.5462191963266143
2023-04-06 08:48:23.374,1631.10869140625,1635.39970703125,0.0,25.0,3600,0.8,24.69999885559082,0.3747304379940033,0,0,1,0,0,0.0,0.0,53,2,-0.0022823862999999996,0.0022823862999999996,24.23312742953297,24.451585265916883,-0.24841358967393745
2023-04-06 08:48:25.376,1629.7103759765625,1634.7911865234375,0.0,24.899999618530273,3600,0.8,24.799999237060547,0.28864118456840515,0,0,1,0,0,0.0,0.0,55,2,-0.0022823862999999996,0.0022823862999999996,24.201354369958747,24.449095426901003,-0.35090381015954364
2023-04-06 08:48:27.388,1629.7103759765625,1635.39970703125,0.0,24.899999618530273,3600,0.8,24.799999237060547,0.27473026514053345,0,0,1,0,0,0.0,0.0,57,2,-0.0022823862999999996,0.0022823862999999996,24.201495076003237,24.446631762245808,-0.35336747481473907
2023-04-06 08:48:29.405,1629.7103759765625,1635.39970703125,0.0,24.899999618530273,3600,0.8,24.799999237060547,0.27473026514053345,0,0,1,0,0,0.0,0.0,59,2,-0.0022823862999999996,0.0022823862999999996,24.201495076003237,24.444192611463517,-0.3558066255970296
2023-04-06 08:48:31.408,1629.7103759765625,1634.7911865234375,0.0,24.899999618530273,3600,0.8,24.899999618530273,0.28864118456840515,0,0,1,0,0,0.0,0.0,61,2,-0.0022823862999999996,0.0022823862999999996,24.201354369958747,24.441776330588485,-0.458223287941788
2023-04-06 08:48:33.426,1629.7103759765625,1634.7911865234375,0.0,24.899999618530273,3600,0.8,24.799999237060547,0.28864118456840515,0,0,1,0,0,0.0,0.0,63,2,-0.0022823862999999996,0.0022823862999999996,24.201354369958747,24.43938409210987,-0.36061514495067826
2023-04-06 08:48:35.424,1629.7103759765625,1634.7911865234375,0.0,24.899999618530273,3600,0.8,24.599998474121094,0.28864118456840515,0,0,1,0,0,0.0,0.0,65,2,-0.0022823862999999996,0.0022823862999999996,24.201354369958747,24.437015656801826,-0.16298281731926778
2023-04-06 08:48:37.427,1631.10869140625,1635.39970703125,0.0,24.799999237060547,3600,0.8,24.69999885559082,0.1747300922870636,0,0,1,0,0,0.0,0.0,67,2,-0.0022823862999999996,0.0022823862999999996,24.23312742953297,24.434986935043913,-0.2650119205469075
2023-04-06 08:48:39.438,1631.10869140625,1635.39970703125,0.0,24.799999237060547,3600,0.8,24.799999237060547,0.1747300922870636,0,0,1,0,0,0.0,0.0,69,2,-0.0022823862999999996,0.0022823862999999996,24.23312742953297,24.432978399404767,-0.36702083765577953
