,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-04 13:28:30.727,2738.591357421875,997.9259521484375,2456.399917602539,13.59999942779541,3600,0.8,69.19999694824219,6.388647079467773,25,725,3,0,0,7.379571437835693,225.1891326904297,0,1,0.2471670535,7.132404384335693,71.46311182032424,71.46311182032424,2.263114872082056
2023-04-04 13:28:32.583,2738.591357421875,999.7509033203125,2462.4000549316406,13.59999942779541,3600,0.8,69.19999694824219,6.328434467315674,25,726,3,0,0,7.370718002319336,225.2224578857422,1,1,0.2475151525,7.123202849819336,71.36816972635604,71.46216713070505,2.2621701824628673
2023-04-04 13:28:34.596,2739.98955078125,998.5341674804688,2461.2000274658203,13.59999942779541,3600,0.8,69.19999694824219,6.368579864501953,25,722,3,0,0,7.361865043640137,225.2557830810547,3,1,0.2461388797,7.115726163940137,71.46535864546385,71.46223032693143,2.2622333786892455
2023-04-04 13:28:36.616,2738.591357421875,997.9259521484375,2458.2000732421875,13.59999942779541,3600,0.8,69.19999694824219,6.388647079467773,25,718,3,0,0,7.361865043640137,225.2891082763672,5,1,0.24476260689999998,7.1171024367401365,71.46175147762978,71.46222084507997,2.2622238968377815
2023-04-04 13:28:38.632,2738.591357421875,999.7509033203125,2458.7999725341797,13.59999942779541,3600,0.8,69.19999694824219,6.328434467315674,25,724,3,0,0,7.397278308868408,225.3224334716797,7,1,0.24682299049999998,7.150455318368408,71.3708710421048,71.4604119977879,2.2604150495457134
2023-04-04 13:28:40.649,2738.591357421875,998.5341674804688,2460.0,13.59999942779541,3600,0.8,69.10000610351562,6.368579864501953,25,714,3,0,0,7.344157695770264,225.3557586669922,9,1,0.2433863341,7.1007713616702635,71.43023311581518,71.45981441588673,2.3598083123711007
2023-04-04 13:28:42.642,2739.98955078125,999.7509033203125,2457.5999450683594,13.699999809265137,3600,0.8,69.19999694824219,6.428434371948242,25,721,3,0,0,7.379571437835693,225.3890838623047,11,1,0.2457907807,7.133780657135693,71.49335233658536,71.4604785112111,2.2604815629689057
2023-04-04 13:28:44.682,2739.98955078125,1000.3591186523438,2460.599899291992,13.699999809265137,3600,0.8,69.19999694824219,6.408367156982422,25,718,3,0,0,7.361865043640137,225.4224090576172,13,1,0.24476260689999998,7.1171024367401365,71.46099145564757,71.46048866819146,2.260491719949272
2023-04-04 13:28:46.682,2738.591357421875,999.1424438476563,2459.400100708008,13.699999809265137,3600,0.8,69.10000610351562,6.448508262634277,25,721,3,0,0,7.370718002319336,225.4557342529297,15,1,0.2457907807,7.124927221619336,71.4861077174167,71.46099595935473,2.360989855839108
2023-04-04 13:28:48.698,2738.591357421875,1000.3591186523438,2458.7999725341797,13.699999809265137,3600,0.8,69.19999694824219,6.408367156982422,25,717,3,0,0,7.370718002319336,225.4890594482422,17,1,0.2444145079,7.126303494419336,71.42632407239273,71.46030940999393,2.260312461751738
