,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-30 15:23:19.337,1383.6031982421875,1386.0062744140625,0.0,18.799997329711914,3600,0.8,21.299997329711914,0.2473025918006897,0,0,0,0,0,0.0,0.0,0,2,-0.0022823862999999996,0.0022823862999999996,18.228120684832938,18.228120684832938,-3.0718766448789765
2023-03-30 15:23:21.334,1382.2048828125,1385.3978759765625,0.0,18.799997329711914,3600,0.8,21.200002670288086,0.2631378173828125,0,0,0,0,0,0.0,0.0,1,2,-0.0022823862999999996,0.0022823862999999996,18.193926614916734,18.227950141197745,-2.972052529090341
2023-03-30 15:23:23.349,1383.6031982421875,1384.7897216796875,0.0,18.799997329711914,3600,0.8,21.200002670288086,0.2789645791053772,0,0,0,0,0,0.0,0.0,4,2,-0.0022823862999999996,0.0022823862999999996,18.225202086891432,18.22790922799926,-2.972093442288827
2023-03-30 15:23:25.353,1382.2048828125,1384.7897216796875,0.0,18.799997329711914,3600,0.8,21.299997329711914,0.2789645791053772,0,0,0,0,0,0.0,0.0,6,2,-0.0022823862999999996,0.0022823862999999996,18.19246502789109,18.227556552315555,-3.072440777396359
2023-03-30 15:23:27.370,1380.8064453125,1384.1814453125,0.0,18.799997329711914,3600,0.8,21.299997329711914,0.29479557275772095,0,0,1,0,0,0.0,0.0,8,2,-0.0022823862999999996,0.0022823862999999996,18.158254555509476,18.22686698592582,-3.0731303437860937
2023-03-30 15:23:29.368,1380.8064453125,1383.573291015625,0.0,18.799997329711914,3600,0.8,21.200002670288086,0.31062233448028564,0,0,1,0,0,0.0,0.0,10,2,-0.0022823862999999996,0.0022823862999999996,18.15678496339937,18.22616965815049,-2.9738330121375967
2023-03-30 15:23:31.382,1380.8064453125,1383.573291015625,0.0,18.799997329711914,3600,0.8,21.39999771118164,0.31062233448028564,0,0,1,0,0,0.0,0.0,12,2,-0.0022823862999999996,0.0022823862999999996,18.15678496339937,18.225479268902454,-3.1745184422791866
2023-03-30 15:23:33.388,1380.8064453125,1382.964892578125,0.0,18.700002670288086,3600,0.8,21.200002670288086,0.22646161913871765,0,0,1,0,0,0.0,0.0,14,2,-0.0022823862999999996,0.0022823862999999996,18.155311162497707,18.224781084578222,-2.975221585709864
2023-03-30 15:23:35.734,1380.8064453125,1382.964892578125,0.0,18.799997329711914,3600,0.8,21.10000228881836,0.32645756006240845,0,0,1,0,0,0.0,0.0,16,2,-0.0022823862999999996,0.0022823862999999996,18.155311162497707,18.22408984730409,-2.87591244151427
2023-03-30 15:23:37.737,1379.408251953125,1382.356494140625,0.0,18.700002670288086,3600,0.8,21.200002670288086,0.24229685962200165,0,0,1,0,0,0.0,0.0,18,2,-0.0022823862999999996,0.0022823862999999996,18.121087853554418,18.223064960342114,-2.9769377099459717
2023-03-30 15:23:39.751,1378.0099365234375,1381.74833984375,0.0,18.700002670288086,3600,0.8,21.200002670288086,0.25812360644340515,0,0,1,0,0,0.0,0.0,20,2,-0.0022823862999999996,0.0022823862999999996,18.08685282527753,18.22170962695284,-2.9782930433352455
2023-03-30 15:23:41.754,1379.408251953125,1381.74833984375,0.0,18.700002670288086,3600,0.8,21.200002670288086,0.25812360644340515,0,0,1,0,0,0.0,0.0,22,2,-0.0022823862999999996,0.0022823862999999996,18.11960661285224,18.22069368498783,-2.979308985300257
2023-03-30 15:23:43.774,1378.0099365234375,1381.1400634765625,0.0,18.700002670288086,3600,0.8,21.000001907348633,0.2739546000957489,0,0,1,0,0,0.0,0.0,24,2,-0.0022823862999999996,0.0022823862999999996,18.085366868877397,18.219347160669333,-2.7806547466793
2023-03-30 15:23:45.773,1378.0099365234375,1381.1400634765625,0.0,18.700002670288086,3600,0.8,21.10000228881836,0.2739546000957489,0,0,1,0,0,0.0,0.0,26,2,-0.0022823862999999996,0.0022823862999999996,18.085366868877397,18.218014034491667,-2.881988254326693
2023-03-30 15:23:47.805,1378.0099365234375,1380.5319091796875,0.0,18.700002670288086,3600,0.8,20.900001525878906,0.2897813618183136,0,0,1,0,0,0.0,0.0,28,2,-0.0022823862999999996,0.0022823862999999996,18.08387758019551,18.216679354471122,-2.6833221714077844
2023-03-30 15:23:49.809,1378.0099365234375,1380.5319091796875,0.0,18.700002670288086,3600,0.8,21.000001907348633,0.2897813618183136,0,0,1,0,0,0.0,0.0,30,2,-0.0022823862999999996,0.0022823862999999996,18.08387758019551,18.215357954738675,-2.784643952609958
2023-03-30 15:23:51.825,1378.0099365234375,1379.9235107421875,0.0,18.700002670288086,3600,0.8,20.900001525878906,0.3056165874004364,0,0,1,0,0,0.0,0.0,32,2,-0.0022823862999999996,0.0022823862999999996,18.082384058930323,18.21403484236836,-2.6859666835105465
2023-03-30 15:23:53.825,1378.0099365234375,1379.9235107421875,0.0,18.700002670288086,3600,0.8,21.000001907348633,0.3056165874004364,0,0,1,0,0,0.0,0.0,34,2,-0.0022823862999999996,0.0022823862999999996,18.082384058930323,18.2127248951861,-2.7872770121625337
2023-03-30 15:23:55.844,1375.21318359375,1379.9235107421875,0.0,18.700002670288086,3600,0.8,21.10000228881836,0.3056165874004364,0,0,10,1,0,0.0,0.0,36,2,-0.0022823862999999996,0.0022823862999999996,18.016856159377774,18.210775968701466,-2.8892263201168937
2023-03-30 15:23:57.843,1376.611376953125,1378.7068359375,0.0,18.60000228881836,3600,0.8,21.200002670288086,0.23727840185165405,0,0,10,3,0,0.0,0.0,38,2,-0.0022823862999999996,0.0022823862999999996,18.046618675123465,18.20914257633908,-2.9908600939490064
2023-03-30 15:23:59.854,1375.21318359375,1378.098681640625,0.0,18.60000228881836,3600,0.8,20.900001525878906,0.2531093955039978,0,0,10,5,0,0.0,0.0,40,2,-0.0022823862999999996,0.0022823862999999996,18.012349862252922,18.20718445611697,-2.6928170697619365
2023-03-30 15:24:01.860,1375.21318359375,1378.098681640625,0.0,18.60000228881836,3600,0.8,20.900001525878906,0.2531093955039978,0,0,10,5,0,0.0,0.0,42,2,-0.0022823862999999996,0.0022823862999999996,18.012349862252922,18.20524581951661,-2.6947557063622973
2023-03-30 15:24:03.871,1375.21318359375,1378.098681640625,0.0,18.60000228881836,3600,0.8,20.900001525878906,0.2531093955039978,0,0,10,5,0,0.0,0.0,44,2,-0.0022823862999999996,0.0022823862999999996,18.012349862252922,18.20332647267272,-2.696675053206185
2023-03-30 15:24:05.893,1373.8146240234375,1377.49052734375,0.0,18.60000228881836,3600,0.8,20.80000114440918,0.2689361572265625,0,0,10,5,0,0.0,0.0,46,2,-0.0022823862999999996,0.0022823862999999996,17.978063003674677,18.20108506370595,-2.59891608070323
2023-03-30 15:24:07.895,1375.21318359375,1376.88212890625,0.0,18.60000228881836,3600,0.8,20.80000114440918,0.2847713828086853,0,0,10,5,0,0.0,0.0,48,2,-0.0022823862999999996,0.0022823862999999996,18.009327430468197,18.199177043375368,-2.600824101033812
