,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-03 09:09:07.871,1194.8278076171875,1195.615771484375,0.0,13.19999885559082,3600,0.8,13.299999237060547,-0.13619105517864227,0,0,1,0,0,0.0,0.0,0,2,-0.0022823862999999996,0.0022823862999999996,13.082357485589634,13.082357485589634,-0.21764175147091258
2023-04-03 09:09:09.828,1194.8278076171875,1194.39921875,0.0,13.100001335144043,3600,0.8,13.19999885559082,-0.20084381103515625,0,0,1,0,0,0.0,0.0,1,2,-0.0022823862999999996,0.0022823862999999996,13.076498322143177,13.082328262890032,-0.11767059270078839
2023-04-03 09:09:11.845,1193.4296142578125,1194.39921875,0.0,13.100001335144043,3600,0.8,13.19999885559082,-0.20084381103515625,0,0,1,0,0,0.0,0.0,3,2,-0.0022823862999999996,0.0022823862999999996,13.042968320763903,13.081936624922253,-0.11806223066856703
2023-04-03 09:09:13.845,1193.4296142578125,1194.39921875,0.0,13.100001335144043,3600,0.8,13.299999237060547,-0.20084381103515625,0,0,1,0,0,0.0,0.0,5,2,-0.0022823862999999996,0.0022823862999999996,13.042968320763903,13.081548883817364,-0.21845035324318296
2023-04-03 09:09:15.874,1193.4296142578125,1193.7909423828125,0.0,13.000000953674316,3600,0.8,13.19999885559082,-0.28317132592201233,0,0,1,0,0,0.0,0.0,8,2,-0.0022823862999999996,0.0022823862999999996,13.040029798359969,13.080930745165448,-0.11906811042537235
2023-04-03 09:09:17.871,1193.4296142578125,1193.182666015625,0.0,13.100001335144043,3600,0.8,13.19999885559082,-0.16550064086914062,0,0,1,0,0,0.0,0.0,10,2,-0.0022823862999999996,0.0022823862999999996,13.037086412422045,13.080494486765494,-0.11950436882532678
2023-04-03 09:09:19.877,1192.0310546875,1193.182666015625,0.0,13.000000953674316,3600,0.8,13.19999885559082,-0.2655008137226105,0,0,1,0,0,0.0,0.0,12,2,-0.0022823862999999996,0.0022823862999999996,13.003542501609378,13.079728801719858,-0.12027005387096246
2023-04-03 09:09:21.895,1192.0310546875,1192.5743896484375,0.0,13.000000953674316,3600,0.8,13.299999237060547,-0.24782603979110718,0,0,1,0,0,0.0,0.0,14,2,-0.0022823862999999996,0.0022823862999999996,13.000592584007098,13.078941383197154,-0.2210578538633925
2023-04-03 09:09:23.896,1192.0310546875,1191.96611328125,0.0,13.000000953674316,3600,0.8,13.100001335144043,-0.23015552759170532,0,0,1,0,0,0.0,0.0,16,2,-0.0022823862999999996,0.0022823862999999996,12.99763779263016,13.078132398954223,-0.02186893618982033
2023-04-03 09:09:25.923,1192.0310546875,1191.3578369140625,0.0,13.000000953674316,3600,0.8,13.19999885559082,-0.21248286962509155,0,0,1,0,0,0.0,0.0,18,2,-0.0022823862999999996,0.0022823862999999996,12.99467812374742,13.077302015041573,-0.12269684054924745
2023-04-03 09:09:27.931,1190.6327392578125,1190.749560546875,0.0,13.000000953674316,3600,0.8,13.19999885559082,-0.19480811059474945,0,0,1,0,0,0.0,0.0,20,2,-0.0022823862999999996,0.0022823862999999996,12.958167055553403,13.07611660238838,-0.1238822532024404
2023-04-03 09:09:29.951,1190.6327392578125,1191.3578369140625,0.0,13.000000953674316,3600,0.8,13.19999885559082,-0.21248286962509155,0,0,1,0,0,0.0,0.0,22,2,-0.0022823862999999996,0.0022823862999999996,12.961133279608653,13.074972499210649,-0.12502635638017168
2023-04-03 09:09:31.959,1190.6327392578125,1190.1412841796875,0.0,13.000000953674316,3600,0.8,13.19999885559082,-0.1771375834941864,0,0,1,0,0,0.0,0.0,24,2,-0.0022823862999999996,0.0022823862999999996,12.955195943710187,13.073780702570467,-0.12621815302035344
2023-04-03 09:09:33.975,1190.6327392578125,1190.1412841796875,0.0,13.000000953674316,3600,0.8,13.19999885559082,-0.1771375834941864,0,0,1,0,0,0.0,0.0,26,2,-0.0022823862999999996,0.0022823862999999996,12.955195943710187,13.072600764504992,-0.1273980910858281
2023-04-03 09:09:35.979,1189.234423828125,1189.5330078125,0.0,13.000000953674316,3600,0.8,13.100001335144043,-0.15946494042873383,0,0,1,0,0,0.0,0.0,28,2,-0.0022823862999999996,0.0022823862999999996,12.918668299283883,13.071069110884642,-0.02893222425940145
2023-04-03 09:09:38.024,1189.234423828125,1188.9247314453125,0.0,12.90000057220459,3600,0.8,13.100001335144043,-0.24179458618164062,0,0,1,0,0,0.0,0.0,30,2,-0.0022823862999999996,0.0022823862999999996,12.915685716841674,13.069523020281295,-0.03047831486274788
