,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-29 09:11:49.478,1544.4119140625,1550.241015625,0.0,22.0,3600,0.8,22.19999885559082,-0.6356642246246338,0,0,1,0,0,0.0,0.0,0,2,-0.0022823862999999996,0.0022823862999999996,22.213816665023977,22.213816665023977,0.01381780943315647
2023-03-29 09:11:51.311,1544.4119140625,1550.849169921875,0.0,22.0,3600,0.8,22.19999885559082,-0.6502278447151184,0,0,1,0,0,0.0,0.0,1,2,-0.0022823862999999996,0.0022823862999999996,22.214344355221833,22.213819296889817,0.0138204412989964
2023-03-29 09:11:53.307,1545.8103515625,1550.849169921875,0.0,22.0,3600,0.8,22.19999885559082,-0.6502278447151184,0,0,1,0,0,0.0,0.0,3,2,-0.0022823862999999996,0.0022823862999999996,22.24636327902559,22.214143114922532,0.014144259331711595
2023-03-29 09:11:55.308,1545.8103515625,1550.849169921875,0.0,22.0,3600,0.8,22.19999885559082,-0.6502278447151184,0,0,1,0,0,0.0,0.0,5,2,-0.0022823862999999996,0.0022823862999999996,22.24636327902559,22.214463710911986,0.01446485532116526
2023-03-29 09:11:57.325,1545.8103515625,1550.849169921875,0.0,22.0,3600,0.8,22.19999885559082,-0.6502278447151184,0,0,1,0,0,0.0,0.0,7,2,-0.0022823862999999996,0.0022823862999999996,22.24636327902559,22.214781116918047,0.01478226132722682
2023-03-29 09:11:59.332,1544.4119140625,1550.849169921875,0.0,22.099998474121094,3600,0.8,22.19999885559082,-0.550227701663971,0,0,1,0,0,0.0,0.0,9,2,-0.0022823862999999996,0.0022823862999999996,22.214344355221833,22.214776771066557,0.014777915475736592
2023-03-29 09:12:01.344,1545.8103515625,1550.849169921875,0.0,22.0,3600,0.8,22.19999885559082,-0.6502278447151184,0,0,1,0,0,0.0,0.0,11,2,-0.0022823862999999996,0.0022823862999999996,22.24636327902559,22.215091062072034,0.015092206481213566
2023-03-29 09:12:03.346,1544.4119140625,1550.849169921875,0.0,22.099998474121094,3600,0.8,22.19999885559082,-0.550227701663971,0,0,1,0,0,0.0,0.0,13,2,-0.0022823862999999996,0.0022823862999999996,22.214344355221833,22.215083632214732,0.015084776623911722
2023-03-29 09:12:05.366,1544.4119140625,1551.4574462890625,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.5647998452186584,0,0,1,0,0,0.0,0.0,15,2,-0.0022823862999999996,0.0022823862999999996,22.214869284628474,22.215081499420613,-0.08491773763993393
2023-03-29 09:12:07.366,1545.8103515625,1550.849169921875,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.550227701663971,0,0,1,0,0,0.0,0.0,17,2,-0.0022823862999999996,0.0022823862999999996,22.24636327902559,22.215392758328303,-0.08460647873224403
2023-03-29 09:12:09.379,1544.4119140625,1550.849169921875,0.0,22.0,3600,0.8,22.299999237060547,-0.6502278447151184,0,0,1,0,0,0.0,0.0,19,2,-0.0022823862999999996,0.0022823862999999996,22.214344355221833,22.215382326543097,-0.08461691051745035
2023-03-29 09:12:11.400,1545.8103515625,1551.4574462890625,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.5647998452186584,0,0,10,0,0,0.0,0.0,21,2,-0.0022823862999999996,0.0022823862999999996,22.246887946219132,22.21569581269671,-0.08430342436383853
2023-03-29 09:12:13.401,1544.4119140625,1551.4574462890625,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.5647998452186584,0,0,10,2,0,0.0,0.0,23,2,-0.0022823862999999996,0.0022823862999999996,22.214869284628474,22.215687588605018,-0.08431164845552885
2023-03-29 09:12:15.411,1545.8103515625,1551.4574462890625,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.5647998452186584,0,0,10,4,0,0.0,0.0,25,2,-0.0022823862999999996,0.0022823862999999996,22.246887946219132,22.215998037350364,-0.08400119971018327
2023-03-29 09:12:17.448,1547.2086669921875,1551.4574462890625,0.0,22.099998474121094,3600,0.8,22.19999885559082,-0.5647998452186584,0,0,10,5,0,0.0,0.0,27,2,-0.0022823862999999996,0.0022823862999999996,22.2788981460114,22.216623903888735,0.016625048297914446
2023-03-29 09:12:19.463,1545.8103515625,1551.4574462890625,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.5647998452186584,0,0,10,5,0,0.0,0.0,29,2,-0.0022823862999999996,0.0022823862999999996,22.246887946219132,22.216925036141344,-0.08307420091920292
2023-03-29 09:12:21.465,1545.8103515625,1551.4574462890625,0.0,22.099998474121094,3600,0.8,22.399999618530273,-0.5647998452186584,0,0,10,5,0,0.0,0.0,31,2,-0.0022823862999999996,0.0022823862999999996,22.246887946219132,22.217223172077976,-0.18277644645229785
2023-03-29 09:12:23.482,1545.8103515625,1551.4574462890625,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.5647998452186584,0,0,10,5,0,0.0,0.0,34,2,-0.0022823862999999996,0.0022823862999999996,22.246887946219132,22.21766482302705,-0.08233441403349673
2023-03-29 09:12:25.498,1547.2086669921875,1552.06572265625,0.0,22.099998474121094,3600,0.8,22.19999885559082,-0.5793677568435669,0,0,10,5,0,0.0,0.0,36,2,-0.0022823862999999996,0.0022823862999999996,22.279419688860084,22.218279294208887,0.018280438618067052
2023-03-29 09:12:27.514,1545.8103515625,1552.06572265625,0.0,22.099998474121094,3600,0.8,22.299999237060547,-0.5793677568435669,0,0,10,5,0,0.0,0.0,38,2,-0.0022823862999999996,0.0022823862999999996,22.247409749548268,22.218569147082476,-0.08143008997807044
