,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-09 09:40:54.961,1810.095751953125,1816.057666015625,0.0,37.0,3600,0.8,36.69999694824219,8.398416519165039,0,0,0,0,0,0,0.0,0,2,-0.0022823862999999996,0.0022823862999999996,36.88467509438849,36.88467509438849,0.18467814614630385
2023-04-09 09:40:56.090,1810.095751953125,1815.4493896484375,0.0,37.0,3600,0.8,36.69999694824219,8.411258697509766,0,0,1,0,0,0,0.0,1,2,-0.0022823862999999996,0.0022823862999999996,36.89645774975069,36.88473386062728,0.18473691238509105
2023-04-09 09:40:58.104,1810.095751953125,1815.4493896484375,0.0,37.0,3600,0.8,36.599998474121094,8.411258697509766,0,0,1,0,0,0,0.0,3,2,-0.0022823862999999996,0.0022823862999999996,36.89645774975069,36.884850515273165,0.28485204115207097
2023-04-09 09:41:00.109,1808.69755859375,1814.2328369140625,0.0,37.0,3600,0.8,36.69999694824219,8.43694019317627,0,0,1,0,0,0,0.0,5,2,-0.0022823862999999996,0.0022823862999999996,36.892972878080165,36.88493133413344,0.18493438589125333
2023-04-09 09:41:02.120,1808.69755859375,1814.2328369140625,0.0,36.900001525878906,3600,0.8,36.599998474121094,8.336944580078125,0,0,1,0,0,0,0.0,7,2,-0.0022823862999999996,0.0022823862999999996,36.79280865975902,36.88401469820794,0.284016224086848
2023-04-09 09:41:04.141,1808.69755859375,1814.8412353515625,0.0,36.900001525878906,3600,0.8,36.599998474121094,8.324097633361816,0,0,1,0,0,0,0.0,9,2,-0.0022823862999999996,0.0022823862999999996,36.781007932147176,36.882989763760676,0.28299128963958253
2023-04-09 09:41:06.139,1808.69755859375,1814.2328369140625,0.0,36.900001525878906,3600,0.8,36.599998474121094,8.336944580078125,0,0,1,0,0,0,0.0,11,2,-0.0022823862999999996,0.0022823862999999996,36.79280865975902,36.882092446783176,0.28209397266208214
2023-04-09 09:41:08.159,1807.2989990234375,1813.6244384765625,0.0,36.900001525878906,3600,0.8,36.5,8.349787712097168,0,0,1,0,0,0,0.0,13,2,-0.0022823862999999996,0.0022823862999999996,36.7775196325736,36.88105192989647,0.3810519298964721
2023-04-09 09:41:10.158,1808.69755859375,1813.0162841796875,0.0,36.900001525878906,3600,0.8,36.599998474121094,8.362626075744629,0,0,1,0,0,0,0.0,15,2,-0.0022823862999999996,0.0022823862999999996,36.816394188138496,36.880408574616574,0.2804101004954802
2023-04-09 09:41:12.170,1805.9008056640625,1813.6244384765625,0.0,36.900001525878906,3600,0.8,36.599998474121094,8.349787712097168,0,0,1,0,0,0,0.0,17,2,-0.0022823862999999996,0.0022823862999999996,36.75043777354397,36.879115343538146,0.27911686941705227
2023-04-09 09:41:14.170,1807.2989990234375,1813.6244384765625,0.0,36.900001525878906,3600,0.8,36.599998474121094,8.349787712097168,0,0,1,0,0,0,0.0,19,2,-0.0022823862999999996,0.0022823862999999996,36.7775196325736,36.87810444932368,0.2781059752025854
2023-04-09 09:41:16.189,1805.9008056640625,1812.4080078125,0.0,36.900001525878906,3600,0.8,36.5,8.375469207763672,0,0,1,0,0,0,0.0,21,2,-0.0022823862999999996,0.0022823862999999996,36.77403324601396,36.877068923548826,0.37706892354882626
2023-04-09 09:41:18.192,1805.9008056640625,1812.4080078125,0.0,36.79999923706055,3600,0.8,36.599998474121094,8.275464057922363,0,0,1,0,0,0,0.0,23,2,-0.0022823862999999996,0.0022823862999999996,36.67383579506204,36.87504672013271,0.2750482460116146
2023-04-09 09:41:20.205,1805.9008056640625,1813.0162841796875,0.0,36.79999923706055,3600,0.8,36.400001525878906,8.262621879577637,0,0,1,0,0,0,0.0,25,2,-0.0022823862999999996,0.0022823862999999996,36.66202048650191,36.872927073692296,0.47292554781338936
