,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-03-29 15:41:10.294,2923.1716796875,860.4554931640625,4198.800201416016,15.899999618530273,3600,0.8,83.5,13.512619972229004,96,1177,3,0,0,14.462332725524902,387.4661865234375,0,1,0.4026858799,14.059646845624902,84.27959942567891,84.27959942567891,0.77959942567891
2023-03-29 15:41:13.016,2921.7732421875,861.6719848632813,4198.800201416016,15.899999618530273,3600,0.8,83.39999389648438,13.467384338378906,96,1172,3,0,0,14.488893508911133,387.51617431640625,2,1,0.4009655441,14.087927964811133,84.17371830892333,84.27750283909539,0.8775089426110156
2023-03-29 15:41:15.801,2917.57841796875,861.6719848632813,4204.800109863281,15.899999618530273,3600,0.8,83.5,13.467384338378906,96,1178,3,0,0,14.480039596557617,387.566162109375,5,1,0.40303397890000003,14.077005617657617,84.06748964417794,84.27129601117183,0.7712960111718274
2023-03-29 15:41:19.593,2917.57841796875,863.496875,4200.0,15.899999618530273,3600,0.8,83.5,13.39952278137207,96,1170,3,0,0,14.462332725524902,387.6328125,9,1,0.4002814333,14.062051292224902,83.96266158765904,84.25919428232899,0.7591942823289912
2023-03-29 15:41:22.330,2917.57841796875,861.6719848632813,4200.0,16.0,3600,0.8,83.5,13.567383766174316,96,1174,3,0,0,14.471185684204102,387.6661376953125,12,1,0.4016577061,14.069527978104102,84.1575106186583,84.25618907590237,0.7561890759023697
2023-03-29 15:41:29.597,2914.78154296875,861.0638305664063,4203.000183105469,16.0,3600,0.8,83.5,13.589999198913574,96,1170,3,0,0,14.453479766845703,387.7994384765625,19,1,0.4002814333,14.053198333545703,84.12240000618864,84.2471441079607,0.7471441079606933
2023-03-29 15:41:32.542,2911.984912109375,862.8885375976563,4198.800201416016,16.0,3600,0.8,83.39999389648438,13.522146224975586,96,1173,3,0,0,14.462332725524902,387.84942626953125,22,1,0.4013096071,14.061023118424902,83.94757658703504,84.23829054971354,0.8382966532291647
2023-03-29 15:41:36.056,2913.383349609375,862.280322265625,4200.600128173828,16.0,3600,0.8,83.39999389648438,13.54476261138916,96,1171,3,0,0,14.453479766845703,387.8994140625,25,1,0.4006254963,14.052854270545703,84.01731555373746,84.23175975160835,0.8317658551239759
2023-03-29 15:41:39.009,2909.18828125,859.2389404296875,4205.3997802734375,16.0,3600,0.8,83.5,13.657857894897461,96,1171,3,0,0,14.435771942138672,387.94940185546875,28,1,0.4006254963,14.035146445838672,84.08875337642435,84.22753327449063,0.7275332744906251
2023-03-29 15:42:03.120,2902.19658203125,861.6719848632813,4196.999816894531,16.0,3600,0.8,83.5,13.567383766174316,96,1172,3,0,0,14.391505241394043,388.34930419921875,52,1,0.4009655441,13.990539697294043,83.77462170961725,84.1308945651459,0.6308945651458941
