,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-04 21:47:25.868,2152.04345703125,821.1746215820312,3660.0,10.899999618530273,3600,0.8,59.10000228881836,6.268946170806885,39,399,3,0,0,8.39771842956543,41.68286895751953,0,1,0.13500484589999998,8.26271358366543,59.344158576447434,59.344158576447434,0.2441562876290746
2023-04-04 21:47:27.233,2150.645263671875,821.1746215820312,3660.0,11.0,3600,0.8,59.30000305175781,6.368946552276611,39,398,3,0,0,8.39771842956543,41.71620178222656,1,1,0.1346607829,8.26305764666543,59.39086373352411,59.34508340052097,0.045080348763157474
2023-04-04 21:47:29.245,2147.8486328125,821.782958984375,3660.0,11.0,3600,0.8,59.30000305175781,6.347509860992432,39,400,3,0,0,8.39771842956543,41.749534606933594,3,1,0.13534489369999997,8.26237353586543,59.28345068088336,59.343862990904434,0.04385993914662123
2023-04-04 21:47:31.257,2147.8486328125,821.1746215820312,3660.0,11.0,3600,0.8,59.19999694824219,6.368946552276611,38,398,3,0,0,8.380011558532715,41.782867431640625,5,1,0.1346607829,8.245350775632716,59.31310978930138,59.34325403671263,0.14325708847044183
2023-04-04 21:47:33.256,2147.8486328125,821.782958984375,3658.2000732421875,11.0,3600,0.8,59.19999694824219,6.347509860992432,38,399,3,0,0,8.388864517211914,41.816200256347656,7,1,0.13500484589999998,8.253859671311915,59.28371963594837,59.34207517659361,0.1420782283514228
2023-04-04 21:47:35.258,2147.8486328125,820.56640625,3661.7999267578125,11.0,3600,0.8,59.39999771118164,6.390378952026367,38,398,3,0,0,8.380011558532715,41.84953308105469,9,1,0.1346607829,8.245350775632716,59.342514122419445,59.342083868303305,-0.05791384287833523
2023-04-04 21:47:37.276,2145.0517578125,820.56640625,3663.600082397461,11.0,3600,0.8,59.30000305175781,6.390378952026367,38,400,3,0,0,8.380011558532715,41.88286590576172,11,1,0.13534489369999997,8.244666664832716,59.26443213034909,59.340546260871776,0.04054320911396303
2023-04-04 21:47:39.275,2146.449951171875,822.3912963867188,3661.7999267578125,11.0,3600,0.8,59.30000305175781,6.32607364654541,38,399,3,0,0,8.39771842956543,41.91619873046875,13,1,0.13500484589999998,8.26271358366543,59.21465103455975,59.33805336836645,0.03805031660863989
2023-04-04 21:47:41.286,2146.449951171875,819.9581909179688,3661.2000274658203,11.0,3600,0.8,59.19999694824219,6.411808967590332,39,399,3,0,0,8.39771842956543,41.94953155517578,15,1,0.13500484589999998,8.26271358366543,59.33338798798494,59.33796098764537,0.13796403940317958
2023-04-04 21:47:43.287,2147.8486328125,820.56640625,3658.2000732421875,11.0,3600,0.8,59.30000305175781,6.390378952026367,39,398,3,0,0,8.380011558532715,41.98286437988281,17,1,0.1346607829,8.245350775632716,59.343057408465846,59.338061903539,0.038058851781187286
2023-04-04 21:47:45.308,2146.449951171875,821.782958984375,3661.2000274658203,11.0,3600,0.8,59.30000305175781,6.347509860992432,39,399,3,0,0,8.380011558532715,42.016197204589844,19,1,0.13500484589999998,8.245006712632716,59.24437096500618,59.336206698656916,0.0362036468991036
2023-04-04 21:47:47.326,2147.8486328125,821.1746215820312,3657.000045776367,11.0,3600,0.8,59.30000305175781,6.368946552276611,39,399,3,0,0,8.388864517211914,42.049530029296875,21,1,0.13500484589999998,8.253859671311915,59.31356151559602,59.3357582939891,0.03575524223128923
2023-04-04 21:47:49.327,2147.8486328125,821.782958984375,3659.400100708008,11.0,3600,0.8,59.30000305175781,6.347509860992432,39,399,3,0,0,8.406571388244629,42.082862854003906,23,1,0.13500484589999998,8.27156654234463,59.28354018232874,59.33472430610081,0.034721254342997554
2023-04-04 21:47:51.339,2147.8486328125,821.782958984375,3658.7999725341797,11.09999942779541,3600,0.8,59.30000305175781,6.447510242462158,38,399,3,0,0,8.388864517211914,42.11619567871094,25,1,0.13500484589999998,8.253859671311915,59.369230816718016,59.33540758079059,0.03540452903277469
2023-04-04 21:47:53.359,2147.8486328125,819.3499145507812,3662.4000549316406,11.0,3600,0.8,59.30000305175781,6.433243274688721,38,399,3,0,0,8.406571388244629,42.14952850341797,27,1,0.13500484589999998,8.27156654234463,59.401840072778676,59.33672303226749,0.03671998050968028
2023-04-04 21:47:55.362,2146.449951171875,820.56640625,3661.7999267578125,11.0,3600,0.8,59.30000305175781,6.390378952026367,39,400,3,0,0,8.380011558532715,42.182861328125,29,1,0.13534489369999997,8.244666664832716,59.30360581699477,59.33606726746871,0.03606421571089413
2023-04-04 21:47:57.374,2147.8486328125,821.1746215820312,3661.2000274658203,11.0,3600,0.8,59.30000305175781,6.368946552276611,39,399,3,0,0,8.39771842956543,42.21619415283203,31,1,0.13500484589999998,8.26271358366543,59.312930065913285,59.33560912018194,0.035606068424129944
2023-04-04 21:47:59.393,2149.24658203125,821.1746215820312,3657.5999450683594,11.0,3600,0.8,59.30000305175781,6.368946552276611,39,399,3,0,0,8.380011558532715,42.24952697753906,33,1,0.13500484589999998,8.245006712632716,59.352346367174505,59.33594053987759,0.03593748811977804
2023-04-04 21:48:01.394,2149.24658203125,821.1746215820312,3658.7999725341797,11.0,3600,0.8,59.30000305175781,6.368946552276611,39,399,3,0,0,8.39771842956543,42.282859802246094,35,1,0.13500484589999998,8.26271358366543,59.35216435865548,59.33626179301342,0.03625874125560813
