,Pd,Ps,CompSpeed,ST,CompSpeed_rated,Fw,T_dis,SSH,EXV,Fan,ODU_Mode,STARTUP_Mode,DEFROST_Mode,Current,WORK_MINUTES,Timedelta,flag,Fan_cu,Comp_cu,T_dis_es,T_dis_delay,T_diff
2023-04-04 09:40:03.693,1407.3748046875,1409.1207763671875,0.0,18.60000228881836,3600,0.8,18.60000228881836,-0.5486255288124084,0,0,0,0,0,0.0,0.0,0,2,-0.0022823862999999996,0.0022823862999999996,18.836221860599014,18.836221860599014,0.236219571780655
2023-04-04 09:40:08.547,1407.3748046875,1409.1207763671875,0.0,18.60000228881836,3600,0.8,18.500001907348633,-0.5486255288124084,0,0,1,0,0,0.0,0.0,4,2,-0.0022823862999999996,0.0022823862999999996,18.836221860599014,18.836221860599014,0.33621995325038156
2023-04-04 09:40:10.564,1405.976611328125,1408.5125,0.0,18.60000228881836,3600,0.8,18.60000228881836,-0.532985270023346,0,0,1,0,0,0.0,0.0,6,2,-0.0022823862999999996,0.0022823862999999996,18.802281017751824,18.83588414356999,0.23588185475163215
2023-04-04 09:40:12.575,1405.976611328125,1407.9042236328125,0.0,18.60000228881836,3600,0.8,18.700002670288086,-0.5173450112342834,0,0,1,0,0,0.0,0.0,8,2,-0.0022823862999999996,0.0022823862999999996,18.800966518455905,18.835536707395022,0.135534037106936
2023-04-04 09:40:14.590,1405.976611328125,1408.5125,0.0,18.60000228881836,3600,0.8,18.60000228881836,-0.532985270023346,0,0,1,0,0,0.0,0.0,10,2,-0.0022823862999999996,0.0022823862999999996,18.802281017751824,18.835205807754285,0.23520351893592562
2023-04-04 09:40:16.612,1405.976611328125,1408.5125,0.0,18.60000228881836,3600,0.8,18.60000228881836,-0.532985270023346,0,0,1,0,0,0.0,0.0,12,2,-0.0022823862999999996,0.0022823862999999996,18.802281017751824,18.834878200619986,0.2348759118016268
2023-04-04 09:40:18.960,1407.3748046875,1408.5125,0.0,18.60000228881836,3600,0.8,18.700002670288086,-0.532985270023346,0,0,1,0,0,0.0,0.0,15,2,-0.0022823862999999996,0.0022823862999999996,18.834911541100727,18.834878696995077,0.13487602670699061
2023-04-04 09:40:20.961,1407.3748046875,1408.5125,0.0,18.60000228881836,3600,0.8,18.60000228881836,-0.532985270023346,0,0,1,0,0,0.0,0.0,17,2,-0.0022823862999999996,0.0022823862999999996,18.834911541100727,18.834879023799388,0.2348767349810288
2023-04-04 09:40:22.967,1407.3748046875,1408.5125,0.0,18.60000228881836,3600,0.8,18.500001907348633,-0.532985270023346,0,0,1,0,0,0.0,0.0,19,2,-0.0022823862999999996,0.0022823862999999996,18.834911541100727,18.834879347351944,0.33487744000331077
2023-04-04 09:40:24.978,1405.976611328125,1408.5125,0.0,18.700002670288086,3600,0.8,18.500001907348633,-0.4329850971698761,0,0,1,0,0,0.0,0.0,21,2,-0.0022823862999999996,0.0022823862999999996,18.802281017751824,18.834554988552924,0.33455308120429095
2023-04-04 09:40:26.985,1405.976611328125,1407.9042236328125,0.0,18.60000228881836,3600,0.8,18.700002670288086,-0.5173450112342834,0,0,1,0,0,0.0,0.0,23,2,-0.0022823862999999996,0.0022823862999999996,18.800966518455905,18.834220777691346,0.13421810740326023
2023-04-04 09:40:28.996,1407.3748046875,1407.9042236328125,0.0,18.700002670288086,3600,0.8,18.700002670288086,-0.4173448383808136,0,0,1,0,0,0.0,0.0,25,2,-0.0022823862999999996,0.0022823862999999996,18.833597734875138,18.834214578311745,0.13421190802365857
2023-04-04 09:40:30.008,1407.3748046875,1407.9042236328125,0.0,18.700002670288086,3600,0.8,18.700002670288086,-0.4173448383808136,0,0,1,0,0,0.0,0.0,26,2,-0.0022823862999999996,0.0022823862999999996,18.833597734875138,18.834211501792268,0.13420883150418206
2023-04-04 09:40:32.195,1405.976611328125,1409.1207763671875,0.0,18.700002670288086,3600,0.8,18.60000228881836,-0.4486253559589386,0,0,1,0,0,0.0,0.0,28,2,-0.0022823862999999996,0.0022823862999999996,18.803592028473403,18.833906832942233,0.23390454412387385
2023-04-04 09:40:34.202,1407.3748046875,1408.5125,0.0,18.700002670288086,3600,0.8,18.500001907348633,-0.4329850971698761,0,0,1,0,0,0.0,0.0,30,2,-0.0022823862999999996,0.0022823862999999996,18.834911541100727,18.833916829955445,0.3339149226068123
2023-04-04 09:40:36.214,1405.976611328125,1408.5125,0.0,18.700002670288086,3600,0.8,18.700002670288086,-0.4329850971698761,0,0,1,0,0,0.0,0.0,32,2,-0.0022823862999999996,0.0022823862999999996,18.802281017751824,18.83360204836454,0.13359937807645395
2023-04-04 09:40:38.233,1405.976611328125,1408.5125,0.0,18.700002670288086,3600,0.8,18.799997329711914,-0.4329850971698761,0,0,1,0,0,0.0,0.0,34,2,-0.0022823862999999996,0.0022823862999999996,18.802281017751824,18.833290398902797,0.03329306919088282
2023-04-04 09:40:40.251,1405.976611328125,1408.5125,0.0,18.700002670288086,3600,0.8,18.799997329711914,-0.4329850971698761,0,0,1,0,0,0.0,0.0,36,2,-0.0022823862999999996,0.0022823862999999996,18.802281017751824,18.83298185040501,0.032984520693094765
2023-04-04 09:40:42.254,1405.976611328125,1408.5125,0.0,18.700002670288086,3600,0.8,18.700002670288086,-0.4329850971698761,0,0,1,0,0,0.0,0.0,38,2,-0.0022823862999999996,0.0022823862999999996,18.802281017751824,18.83267637201607,0.13267370172798465
2023-04-04 09:40:44.270,1407.3748046875,1408.5125,0.0,18.700002670288086,3600,0.8,18.700002670288086,-0.4329850971698761,0,0,1,0,0,0.0,0.0,40,2,-0.0022823862999999996,0.0022823862999999996,18.834911541100727,18.832698612320062,0.132695942031976
2023-04-04 09:40:46.271,1407.3748046875,1408.5125,0.0,18.700002670288086,3600,0.8,18.60000228881836,-0.4329850971698761,0,0,1,0,0,0.0,0.0,42,2,-0.0022823862999999996,0.0022823862999999996,18.834911541100727,18.83272063132933,0.2327183425109709
2023-04-04 09:40:48.285,1407.3748046875,1409.1207763671875,0.0,18.700002670288086,3600,0.8,18.700002670288086,-0.4486253559589386,0,0,1,0,0,0.0,0.0,44,2,-0.0022823862999999996,0.0022823862999999996,18.836221860599014,18.832755469142647,0.13275279885456115
2023-04-04 09:40:50.304,1407.3748046875,1408.5125,0.0,18.700002670288086,3600,0.8,18.89999771118164,-0.4329850971698761,0,0,1,0,0,0.0,0.0,46,2,-0.0022823862999999996,0.0022823862999999996,18.834911541100727,18.83277692241708,-0.06722078876456195
